WKT,名前,説明,列４,列５,列６
"POINT (139.0 35.0)", 名前, 説明, "町田市", "なるせ駅前市民センター", "町田市南成瀬1-2-5"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "鶴川市民センター", "町田市大蔵町1981-4"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "忠生市民センター", "町田市忠生3-14-2"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "小山市民センター", "町田市小山町2507-1"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "堺市民センター", "町田市相原町795-1"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "木曽山崎コミュニティセンター", "町田市山崎町2160-4"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "南町田会館", "町田市鶴間3-16-1"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "和光大学ポプリホール鶴川", "町田市能ヶ谷1-2-1"
"POINT (139.0 35.0)", 名前, 説明, "町田市", "玉川学園コミュニティセンター", "町田市玉川学園2-19-12"
"POINT (139.0 35.0)", 名前, 説明, "小金井市", "小金井市役所第二庁舎６階６０１会議室", "小金井市前原町3-41-15"
"POINT (139.0 35.0)", 名前, 説明, "小金井市", "マロンホール（東小金井駅開設記念会館）", "小金井市東町3-7-21"
"POINT (139.0 35.0)", 名前, 説明, "小金井市", "前原町西之台会館", "小金井市前原町3-8-1"
"POINT (139.0 35.0)", 名前, 説明, "小平市", "小平市健康センター４階会議室", "小平市学園東町1-19-12"
"POINT (139.0 35.0)", 名前, 説明, "小平市", "小平市健康センター４階視聴覚室", "小平市学園東町1-19-12"
"POINT (139.0 35.0)", 名前, 説明, "小平市", "東部市民センター集会室", "小平市花小金井1-8-1"
"POINT (139.0 35.0)", 名前, 説明, "小平市", "西部市民センター（小川西町公民館ホール）", "小平市小川西町4-10-13"
"POINT (139.0 35.0)", 名前, 説明, "日野市", "日野市役所１階１０１会議室", "日野市神明1-12-1"
"POINT (139.0 35.0)", 名前, 説明, "日野市", "七生公会堂１階七生福祉センター", "日野市三沢3-50-1"
"POINT (139.0 35.0)", 名前, 説明, "日野市", "イオンモール多摩平の森３階イオンホール", "日野市多摩平2-4-1"
"POINT (139.0 35.0)", 名前, 説明, "東村山市", "東村山市役所本庁舎市民ロビー", "東村山市本町1-2-3"
"POINT (139.0 35.0)", 名前, 説明, "東村山市", "東村山駅西口サンパルネ２階 コンベンションホール", "東村山市野口町1-46"
"POINT (139.0 35.0)", 名前, 説明, "国分寺市", "国分寺市役所プレハブ会議室第１", "国分寺市戸倉1-6-1"
"POINT (139.0 35.0)", 名前, 説明, "国分寺市", "国分寺市ひかりプラザ", "国分寺市光町1-46-8"
"POINT (139.0 35.0)", 名前, 説明, "国分寺市", "国分寺市立いずみホール", "国分寺市泉町3-36-12"
"POINT (139.0 35.0)", 名前, 説明, "国分寺市", "国分寺市立ｃｏｃｏｂｕｎｊｉプラザ", "国分寺市本町3-1-1 cocobunji WEST5階"
"POINT (139.0 35.0)", 名前, 説明, "国立市", "国立市役所北庁舎第７会議室", "国立市富士見台2-47-1"
"POINT (139.0 35.0)", 名前, 説明, "国立市", "くにたち北市民プラザホール", "国立市北3-1-1"
"POINT (139.0 35.0)", 名前, 説明, "国立市", "くにたち南市民プラザ会議室", "国立市泉2-3-2"
"POINT (139.0 35.0)", 名前, 説明, "国立市", "くにたち駅前市民プラザ会議室", "国立市北1-14-1"
"POINT (139.0 35.0)", 名前, 説明, "国立市", "南区公会堂", "国立市泉3-29-11"
"POINT (139.0 35.0)", 名前, 説明, "福生市", "福生市役所第二棟１階", "福生市本町5"
"POINT (139.0 35.0)", 名前, 説明, "狛江市", "狛江市役所３階第一委員会室", "狛江市和泉本町1-1-5"
"POINT (139.0 35.0)", 名前, 説明, "狛江市", "狛江市役所４階特別会議室", "狛江市和泉本町1-1-5"
"POINT (139.0 35.0)", 名前, 説明, "東大和市", "東大和市役所会議棟１階第１会議室", "東大和市中央3-930"
"POINT (139.0 35.0)", 名前, 説明, "清瀬市", "清瀬市役所", "清瀬市中里5-842"
"POINT (139.0 35.0)", 名前, 説明, "清瀬市", "清瀬市生涯学習センター", "清瀬市元町1-2-11"
"POINT (139.0 35.0)", 名前, 説明, "東久留米市", "東久留米市役所", "東久留米市本町3-3-1"
"POINT (139.0 35.0)", 名前, 説明, "武蔵村山市", "中部地区会館（市役所４階）", "武蔵村山市本町1-1-1"
"POINT (139.0 35.0)", 名前, 説明, "武蔵村山市", "緑が丘出張所", "武蔵村山市緑が丘1460-1104"
"POINT (139.0 35.0)", 名前, 説明, "多摩市", "多摩市役所", "多摩市関戸6-12-1"
"POINT (139.0 35.0)", 名前, 説明, "多摩市", "永山公民館内消費生活センター講座室（べルブ永山３階）", "多摩市永山1-5"
"POINT (139.0 35.0)", 名前, 説明, "多摩市", "関戸公民館　ギャラリー　ヴィータ７階", "多摩市関戸4-72"
"POINT (139.0 35.0)", 名前, 説明, "多摩市", "多摩センター駅出張所（京王多摩センターＳＣ２階）", "多摩市落合1-10-1"
"POINT (139.0 35.0)", 名前, 説明, "稲城市", "地域振興プラザ", "稲城市東長沼2112-1"
"POINT (139.0 35.0)", 名前, 説明, "稲城市", "平尾自治会館", "稲城市平尾3-7-1"
"POINT (139.0 35.0)", 名前, 説明, "稲城市", "ｉプラザギャラリー", "稲城市若葉台2-5-2"
"POINT (139.0 35.0)", 名前, 説明, "羽村市", "羽村市役所分庁舎", "羽村市緑ヶ丘5-1-30"
"POINT (139.0 35.0)", 名前, 説明, "あきる野市", "あきる野市役所", "あきる野市二宮350"
"POINT (139.0 35.0)", 名前, 説明, "あきる野市", "あきる野市役所五日市出張所", "あきる野市五日市411"
"POINT (139.0 35.0)", 名前, 説明, "西東京市", "西東京市役所田無庁舎２階会議室", "西東京市南町5-6-13"
"POINT (139.0 35.0)", 名前, 説明, "西東京市", "エコプラザ西東京多目的スペース", "西東京市泉町3-12-35"
"POINT (139.0 35.0)", 名前, 説明, "西東京市", "ひばりが丘図書館講座室", "西東京市ひばりが丘1-2-1"
"POINT (139.0 35.0)", 名前, 説明, "瑞穂町", "瑞穂町役場", "瑞穂町大字箱根ヶ崎2335"
"POINT (139.0 35.0)", 名前, 説明, "瑞穂町", "武蔵野コミュニティセンター", "瑞穂町むさし野1-5"
"POINT (139.0 35.0)", 名前, 説明, "瑞穂町", "箱根ケ崎駅東西自由通路", "瑞穂町大字箱根ヶ崎397"
"POINT (139.0 35.0)", 名前, 説明, "日の出町", "日の出町役場町民談話室", "日の出町大字平井2780"
"POINT (139.0 35.0)", 名前, 説明, "檜原村", "檜原村役場３階住民ホール", "檜原村467ｰ1"
"POINT (139.0 35.0)", 名前, 説明, "奥多摩町", "奥多摩町役場", "奥多摩町氷川215-6"
"POINT (139.0 35.0)", 名前, 説明, "大島町", "大島町開発総合センター", "大島町元町1-1-14"
"POINT (139.0 35.0)", 名前, 説明, "利島村", "利島村役場", "利島村248"
"POINT (139.0 35.0)", 名前, 説明, "新島村", "新島村住民センター", "新島村本村1-1-1"
"POINT (139.0 35.0)", 名前, 説明, "新島村", "式根島支所", "新島村式根島255-1"
"POINT (139.0 35.0)", 名前, 説明, "新島村", "若郷会館", "新島村若郷1-4"
"POINT (139.0 35.0)", 名前, 説明, "神津島村", "神津島村役場", "神津島村904"
"POINT (139.0 35.0)", 名前, 説明, "三宅村", "三宅村阿古臨時庁舎", "三宅村阿古497"
"POINT (139.0 35.0)", 名前, 説明, "御蔵島村", "御蔵島村役場", "御蔵島村字入かねが沢"
"POINT (139.0 35.0)", 名前, 説明, "八丈町", "八丈町役場", "八丈町大賀郷2551-2"
"POINT (139.0 35.0)", 名前, 説明, "青ヶ島村", "青ヶ島村役場", "青ヶ島村無番地"
"POINT (139.0 35.0)", 名前, 説明, "小笠原村", "小笠原村役場", "小笠原村父島字西町"
"POINT (139.0 35.0)", 名前, 説明, "小笠原村", "小笠原村役場母島支所", "小笠原村母島字元地"
